 address,district_title,deputies
"вулиця Історична 24, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Історична 30, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Історична 36, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Історична 40, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  30, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  35, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  36, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  47, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  61, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Італійська  63, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 13, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 14а, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 17а, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 19а, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 25, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 27, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 42, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 60, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 70, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 72, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Казанцева 81, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Калузька 16, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Кальміуська 23, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Кальчанська 1, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Кальчанська 13, Маріуполь",Дані відсутні,Дані відсутні
"вулиця Кальчанська 27, Маріуполь",Дані відсутні,Дані відсутні
